id,HoraFecha,h2
1609,18:09:07 6/4/2022,63
1610,18:15:33 6/4/2022,57
1611,18:21:59 6/4/2022,60
1612,18:28:25 6/4/2022,56
1613,18:34:57 6/4/2022,60
1614,18:41:30 6/4/2022,57
1615,18:45:04 6/4/2022,64
1616,18:53:10 6/4/2022,60
1617,18:58:00 6/4/2022,64
1618,19:06:27 6/4/2022,58
1619,19:13:19 6/4/2022,58
1620,19:19:56 6/4/2022,64
1621,19:26:22 6/4/2022,61
1622,19:32:49 6/4/2022,60
1623,19:39:18 6/4/2022,60
1624,19:45:45 6/4/2022,60
1625,19:52:13 6/4/2022,64
1626,19:58:39 6/4/2022,60
1627,20:05:05 6/4/2022,56
1628,20:11:30 6/4/2022,58
1629,20:17:55 6/4/2022,63
1630,20:24:23 6/4/2022,58
1631,20:30:49 6/4/2022,61
1632,20:37:15 6/4/2022,61
1633,20:43:41 6/4/2022,62
1634,20:50:07 6/4/2022,61
1635,20:56:35 6/4/2022,59
1636,21:03:09 6/4/2022,61
1637,21:09:36 6/4/2022,64
1638,21:16:06 6/4/2022,60
1639,21:22:37 6/4/2022,61
1640,21:29:19 6/4/2022,60
1641,21:35:47 6/4/2022,65
1642,21:42:14 6/4/2022,60
1643,21:48:41 6/4/2022,61
1644,21:55:12 6/4/2022,59
1645,22:01:51 6/4/2022,58
1646,22:08:23 6/4/2022,61
1647,22:14:52 6/4/2022,58
1648,22:21:17 6/4/2022,61
1649,22:27:47 6/4/2022,61
1650,22:34:22 6/4/2022,61
1651,22:40:51 6/4/2022,61
1652,22:47:24 6/4/2022,63
1653,22:53:52 6/4/2022,61
1654,23:00:21 6/4/2022,61
1655,23:06:51 6/4/2022,61
1656,23:13:28 6/4/2022,64
1657,23:20:03 6/4/2022,58
1658,23:26:36 6/4/2022,62
1659,23:33:07 6/4/2022,61
1660,23:39:39 6/4/2022,61
1661,23:46:14 6/4/2022,61
1662,23:52:44 6/4/2022,61
1663,23:59:17 6/4/2022,58
1664,00:05:42 7/4/2022,57
1665,00:12:17 7/4/2022,64
1666,00:18:48 7/4/2022,60
1667,00:25:19 7/4/2022,63
1668,00:31:46 7/4/2022,64
1669,00:38:13 7/4/2022,61
1670,00:44:39 7/4/2022,61
1671,00:51:05 7/4/2022,56
1672,00:57:34 7/4/2022,61
1673,01:04:02 7/4/2022,60
1674,01:10:28 7/4/2022,59
1675,01:16:58 7/4/2022,61
1676,01:23:25 7/4/2022,60
1677,01:29:50 7/4/2022,58
1678,01:36:16 7/4/2022,57
1679,01:42:51 7/4/2022,56
1680,01:49:21 7/4/2022,64
1681,01:55:57 7/4/2022,60
1682,02:02:27 7/4/2022,64
1683,02:08:56 7/4/2022,60
1684,02:15:49 7/4/2022,60
1685,02:22:18 7/4/2022,58
1686,02:28:49 7/4/2022,57
1687,02:35:15 7/4/2022,60
1688,02:41:50 7/4/2022,61
1689,02:48:26 7/4/2022,63
1690,02:54:53 7/4/2022,61
1691,03:01:25 7/4/2022,60
1692,03:08:05 7/4/2022,61
1693,03:14:44 7/4/2022,62
1694,03:21:09 7/4/2022,61
1695,03:27:40 7/4/2022,61
1696,03:34:09 7/4/2022,61
1697,03:40:37 7/4/2022,64
1698,03:47:08 7/4/2022,61
1699,03:53:35 7/4/2022,61
1700,04:00:04 7/4/2022,60
1701,04:06:36 7/4/2022,58
1702,04:13:08 7/4/2022,61
1703,04:19:43 7/4/2022,61
1704,04:26:20 7/4/2022,57
1705,04:32:57 7/4/2022,57
1706,04:39:32 7/4/2022,59
1707,04:46:23 7/4/2022,60
1708,04:52:56 7/4/2022,65
1709,04:59:30 7/4/2022,65
1710,05:06:06 7/4/2022,62
1711,05:12:37 7/4/2022,64
1712,05:19:11 7/4/2022,61
1713,05:26:05 7/4/2022,61
1714,05:32:43 7/4/2022,65
1715,05:39:12 7/4/2022,61
1716,05:45:48 7/4/2022,61
1717,05:52:24 7/4/2022,65
1718,05:58:54 7/4/2022,61
1719,06:05:20 7/4/2022,61
1720,06:11:45 7/4/2022,61
1721,06:18:12 7/4/2022,61
1722,06:24:47 7/4/2022,61
1723,06:31:19 7/4/2022,65
1724,06:37:44 7/4/2022,57
1725,06:44:10 7/4/2022,62
1726,06:50:35 7/4/2022,65
1727,06:57:00 7/4/2022,61
1728,07:03:25 7/4/2022,57
1729,07:09:54 7/4/2022,61
1730,07:16:26 7/4/2022,60
1731,07:22:59 7/4/2022,61
1732,07:29:30 7/4/2022,59
1733,07:36:11 7/4/2022,58
1734,07:42:37 7/4/2022,58
1735,07:49:08 7/4/2022,59
1736,07:55:39 7/4/2022,59
1737,07:59:12 7/4/2022,65
1738,08:07:25 7/4/2022,61
1739,08:13:53 7/4/2022,62
1740,08:20:19 7/4/2022,65
1741,08:23:58 7/4/2022,61
1742,08:32:07 7/4/2022,65
1743,08:38:32 7/4/2022,62
1744,08:44:59 7/4/2022,62
1745,08:51:37 7/4/2022,60
1746,08:58:07 7/4/2022,63
1747,09:04:37 7/4/2022,66
1748,09:11:16 7/4/2022,64
1749,09:17:50 7/4/2022,66
1750,09:24:16 7/4/2022,63
1751,09:30:42 7/4/2022,65
1752,09:37:14 7/4/2022,61
1753,09:43:43 7/4/2022,64
1754,09:50:11 7/4/2022,67
1755,09:56:47 7/4/2022,65
1756,10:03:23 7/4/2022,65
1757,10:10:06 7/4/2022,65
1758,10:16:55 7/4/2022,68
1759,10:23:52 7/4/2022,65
1760,10:30:41 7/4/2022,64
1761,10:37:22 7/4/2022,62
1762,10:44:01 7/4/2022,65
1763,10:50:30 7/4/2022,64
1764,10:56:56 7/4/2022,66
1765,11:03:29 7/4/2022,65
1766,11:09:55 7/4/2022,63
1767,11:16:20 7/4/2022,64
1768,11:22:45 7/4/2022,64
1769,11:29:13 7/4/2022,61
1770,11:35:37 7/4/2022,66
1771,11:42:03 7/4/2022,64
1772,11:48:29 7/4/2022,62
1773,11:54:53 7/4/2022,64
1774,12:01:20 7/4/2022,63
1775,12:07:45 7/4/2022,66
1776,12:14:09 7/4/2022,64
1777,12:20:34 7/4/2022,63
1778,12:27:00 7/4/2022,61
1779,12:33:25 7/4/2022,63
1780,12:39:50 7/4/2022,63
1781,12:46:16 7/4/2022,65
1782,12:52:41 7/4/2022,63
1783,12:59:08 7/4/2022,65
1784,13:05:49 7/4/2022,62
1785,13:12:26 7/4/2022,64
1786,13:18:55 7/4/2022,63
1787,13:25:22 7/4/2022,65
1788,13:31:48 7/4/2022,65
1789,13:39:25 7/4/2022,63
1790,13:45:53 7/4/2022,65
1791,13:52:40 7/4/2022,63
1792,13:59:12 7/4/2022,63
1793,14:05:38 7/4/2022,61
1794,14:12:06 7/4/2022,65
1795,14:18:35 7/4/2022,66
1796,14:26:11 7/4/2022,63
1797,14:32:40 7/4/2022,65
1798,14:40:19 7/4/2022,64
1799,14:47:56 7/4/2022,64
1800,14:54:24 7/4/2022,63
1801,15:00:53 7/4/2022,66
1802,15:07:23 7/4/2022,67
1803,15:12:12 7/4/2022,64
1804,15:20:21 7/4/2022,65
1805,15:26:48 7/4/2022,66
1806,15:33:15 7/4/2022,67
1807,15:39:41 7/4/2022,65
1808,15:46:09 7/4/2022,64
1809,15:52:39 7/4/2022,64
1810,15:59:11 7/4/2022,64
1811,16:05:42 7/4/2022,67
1812,16:12:08 7/4/2022,65
1813,16:18:39 7/4/2022,66
1814,16:25:12 7/4/2022,64
1815,16:31:51 7/4/2022,69
1816,16:38:22 7/4/2022,66
1817,16:44:55 7/4/2022,63
1818,16:51:23 7/4/2022,64
1819,16:58:07 7/4/2022,65
1820,17:05:02 7/4/2022,66
1821,17:11:44 7/4/2022,62
1822,17:18:24 7/4/2022,66
1823,17:25:03 7/4/2022,63
1824,17:31:41 7/4/2022,68
1825,17:38:19 7/4/2022,66
1826,17:44:57 7/4/2022,63
1827,17:51:28 7/4/2022,65
1828,17:58:10 7/4/2022,64
1829,18:04:51 7/4/2022,62
1830,18:11:28 7/4/2022,67
1831,18:18:04 7/4/2022,66
1832,18:24:31 7/4/2022,68
1833,18:30:59 7/4/2022,68
1834,18:37:26 7/4/2022,68
1835,18:43:52 7/4/2022,66
1836,18:47:24 7/4/2022,67
1837,18:55:30 7/4/2022,67
1838,19:01:56 7/4/2022,65
1839,19:08:30 7/4/2022,68
1840,19:14:58 7/4/2022,65
1841,19:21:24 7/4/2022,68
1842,19:28:00 7/4/2022,69
1843,19:34:32 7/4/2022,68
1844,19:41:05 7/4/2022,66
1845,19:48:18 7/4/2022,65
1846,19:55:12 7/4/2022,66
1847,20:01:58 7/4/2022,68
1848,20:08:40 7/4/2022,67
1849,20:15:32 7/4/2022,63
1850,20:20:38 7/4/2022,67
1851,20:29:27 7/4/2022,61
1852,20:37:15 7/4/2022,65
1853,20:45:00 7/4/2022,65
1854,20:52:16 7/4/2022,64
1855,20:59:11 7/4/2022,67
1856,21:06:39 7/4/2022,64
1857,21:14:28 7/4/2022,64
1858,21:21:28 7/4/2022,65
1859,21:28:03 7/4/2022,64
1860,21:34:41 7/4/2022,64
1861,21:41:15 7/4/2022,63
1862,21:47:48 7/4/2022,66
1863,21:54:20 7/4/2022,64
1864,22:00:57 7/4/2022,63
1865,22:07:31 7/4/2022,66
1866,22:14:04 7/4/2022,66
1867,22:20:36 7/4/2022,63
1868,22:27:06 7/4/2022,61
1869,22:33:36 7/4/2022,63
1870,22:40:07 7/4/2022,66
1871,22:46:36 7/4/2022,61
1872,22:53:07 7/4/2022,62
1873,22:59:48 7/4/2022,63
1874,23:06:20 7/4/2022,65
1875,23:12:59 7/4/2022,64
1876,23:19:31 7/4/2022,63
1877,23:26:10 7/4/2022,66
1878,23:32:47 7/4/2022,63
1879,23:39:18 7/4/2022,62
1880,23:45:52 7/4/2022,62
1881,23:52:22 7/4/2022,65
1882,23:58:52 7/4/2022,62
1883,00:05:28 8/4/2022,62
1884,00:12:03 8/4/2022,62
1885,00:18:39 8/4/2022,62
1886,00:25:09 8/4/2022,59
1887,00:31:38 8/4/2022,59
1888,00:38:10 8/4/2022,65
1889,00:44:40 8/4/2022,61
1890,00:51:19 8/4/2022,61
1891,00:57:48 8/4/2022,58
1892,01:04:22 8/4/2022,61
1893,01:10:53 8/4/2022,58
1894,01:15:44 8/4/2022,59
1895,01:23:55 8/4/2022,61
1896,01:30:24 8/4/2022,61
1897,01:36:52 8/4/2022,57
1898,01:43:19 8/4/2022,65
1899,01:49:47 8/4/2022,61
1900,01:56:15 8/4/2022,62
1901,02:02:42 8/4/2022,61
1902,02:09:09 8/4/2022,61
1903,02:15:35 8/4/2022,65
1904,02:22:02 8/4/2022,61
1905,02:28:30 8/4/2022,65
1906,02:34:57 8/4/2022,60
1907,02:41:22 8/4/2022,61
1908,02:48:09 8/4/2022,61
1909,02:54:52 8/4/2022,64
1910,03:01:36 8/4/2022,64
1911,03:08:11 8/4/2022,62
1912,03:14:51 8/4/2022,64
1913,03:21:23 8/4/2022,60
1914,03:27:56 8/4/2022,64
1915,03:34:29 8/4/2022,60
1916,03:41:07 8/4/2022,60
1917,03:48:13 8/4/2022,60
1918,03:55:10 8/4/2022,64
1919,04:02:24 8/4/2022,57
1920,04:09:29 8/4/2022,60
1921,04:16:26 8/4/2022,64
1922,04:23:28 8/4/2022,60
1923,04:30:04 8/4/2022,60
1924,04:36:39 8/4/2022,60
1925,04:43:09 8/4/2022,63
1926,04:49:39 8/4/2022,58
1927,04:56:07 8/4/2022,59
1928,05:02:37 8/4/2022,57
1929,05:09:08 8/4/2022,60
1930,05:15:42 8/4/2022,59
1931,05:22:12 8/4/2022,59
1932,05:28:39 8/4/2022,56
1933,05:35:08 8/4/2022,59
1934,05:41:34 8/4/2022,61
1935,05:48:02 8/4/2022,61
1936,05:54:29 8/4/2022,64
1937,06:01:00 8/4/2022,58
1938,06:07:32 8/4/2022,59
1939,06:14:04 8/4/2022,62
1940,06:20:32 8/4/2022,55
1941,06:27:03 8/4/2022,56
1942,06:33:33 8/4/2022,56
1943,06:39:59 8/4/2022,60
1944,06:46:29 8/4/2022,59
1945,06:51:12 8/4/2022,62
1946,06:59:23 8/4/2022,55
1947,07:05:50 8/4/2022,62
1948,07:12:18 8/4/2022,58
1949,07:18:47 8/4/2022,62
1950,07:25:20 8/4/2022,59
1951,07:31:52 8/4/2022,58
1952,07:38:24 8/4/2022,61
1953,07:44:58 8/4/2022,55
1954,07:51:28 8/4/2022,56
1955,07:57:59 8/4/2022,59
1956,08:04:29 8/4/2022,59
1957,08:11:04 8/4/2022,62
1958,08:17:33 8/4/2022,59
1959,08:24:01 8/4/2022,62
1960,08:30:30 8/4/2022,57
1961,08:37:00 8/4/2022,59
1962,08:43:34 8/4/2022,60
1963,08:50:04 8/4/2022,60
1964,08:56:34 8/4/2022,59
1965,09:03:05 8/4/2022,60
1966,09:09:36 8/4/2022,61
1967,09:16:07 8/4/2022,60
1968,09:22:39 8/4/2022,60
1969,09:29:16 8/4/2022,60
1970,09:35:46 8/4/2022,61
1971,09:42:18 8/4/2022,58
1972,09:48:47 8/4/2022,58
1973,09:55:16 8/4/2022,60
1974,10:01:46 8/4/2022,60
1975,10:05:22 8/4/2022,60
1976,10:13:34 8/4/2022,57
1977,10:20:03 8/4/2022,58
1978,10:26:32 8/4/2022,62
1979,10:32:59 8/4/2022,60
1980,10:39:31 8/4/2022,60
1981,10:46:05 8/4/2022,59
1982,10:52:38 8/4/2022,63
1983,10:59:11 8/4/2022,60
1984,11:05:44 8/4/2022,57
1985,11:12:13 8/4/2022,60
1986,11:18:43 8/4/2022,60
1987,11:25:13 8/4/2022,62
1988,11:31:44 8/4/2022,58
1989,11:38:10 8/4/2022,58
1990,11:44:44 8/4/2022,60
1991,11:51:13 8/4/2022,58
1992,11:57:42 8/4/2022,59
1993,12:04:11 8/4/2022,57
1994,12:10:39 8/4/2022,60
1995,12:17:10 8/4/2022,59
1996,12:23:40 8/4/2022,59
1997,12:30:08 8/4/2022,61
1998,12:36:41 8/4/2022,57
1999,12:43:12 8/4/2022,59
2000,12:49:42 8/4/2022,62
2001,12:57:20 8/4/2022,56
2002,13:03:53 8/4/2022,59
2003,13:07:27 8/4/2022,58
2004,13:16:51 8/4/2022,60
2005,13:23:21 8/4/2022,59
2006,13:29:50 8/4/2022,57
2007,13:36:22 8/4/2022,59
2008,13:42:49 8/4/2022,61
2009,13:49:17 8/4/2022,59
2010,13:52:49 8/4/2022,60
2011,14:00:56 8/4/2022,58
2012,14:07:24 8/4/2022,61
2013,14:13:55 8/4/2022,58
2014,14:20:26 8/4/2022,59
2015,14:26:56 8/4/2022,60
2016,14:33:23 8/4/2022,56
2017,14:39:51 8/4/2022,55
2018,14:46:25 8/4/2022,58
2019,14:52:58 8/4/2022,58
2020,14:59:30 8/4/2022,58
2021,15:06:00 8/4/2022,59
2022,15:12:34 8/4/2022,61
2023,15:19:01 8/4/2022,61
2024,15:25:32 8/4/2022,58
2025,15:32:00 8/4/2022,56
2026,15:38:28 8/4/2022,58
2027,15:44:57 8/4/2022,57
2028,15:51:28 8/4/2022,58
2029,15:58:00 8/4/2022,57
2030,16:04:31 8/4/2022,57
2031,16:10:58 8/4/2022,59
2032,16:17:27 8/4/2022,57
2033,16:23:55 8/4/2022,57
2034,16:30:25 8/4/2022,57
2035,16:36:57 8/4/2022,57
2036,16:43:28 8/4/2022,60
2037,16:50:05 8/4/2022,54
2038,16:53:45 8/4/2022,72
2039,17:02:03 8/4/2022,62
2040,17:08:41 8/4/2022,61
2041,17:15:11 8/4/2022,61
2042,17:20:03 8/4/2022,62
2043,17:28:16 8/4/2022,64
2044,17:34:44 8/4/2022,61
2045,17:41:13 8/4/2022,62
2046,17:47:40 8/4/2022,64
2047,17:54:13 8/4/2022,62
2048,18:00:40 8/4/2022,61
2049,18:07:16 8/4/2022,62
2050,18:13:50 8/4/2022,62
2051,18:20:22 8/4/2022,62
2052,18:26:53 8/4/2022,64
2053,18:33:31 8/4/2022,64
2054,18:41:09 8/4/2022,62
2055,18:44:53 8/4/2022,61
2056,18:54:22 8/4/2022,61
2057,19:00:54 8/4/2022,61
2058,19:07:25 8/4/2022,62
2059,19:13:55 8/4/2022,62
2060,19:20:25 8/4/2022,62
2061,19:26:56 8/4/2022,61
2062,19:33:24 8/4/2022,62
2063,19:39:56 8/4/2022,62
2064,19:46:29 8/4/2022,60
2065,19:52:58 8/4/2022,62
2066,19:59:30 8/4/2022,62
2067,20:05:58 8/4/2022,63
2068,20:12:29 8/4/2022,63
2069,20:18:55 8/4/2022,63
2070,20:25:21 8/4/2022,62
2071,20:31:47 8/4/2022,60
2072,20:36:38 8/4/2022,61
2073,20:44:45 8/4/2022,61
2074,20:51:11 8/4/2022,62
2075,20:57:36 8/4/2022,62
2076,21:04:04 8/4/2022,62
2077,21:10:30 8/4/2022,62
2078,21:17:01 8/4/2022,62
2079,21:23:27 8/4/2022,62
2080,21:29:53 8/4/2022,64
2081,21:36:21 8/4/2022,60
2082,21:42:49 8/4/2022,62
2083,21:49:17 8/4/2022,62
2084,21:55:43 8/4/2022,64
2085,22:02:15 8/4/2022,62
2086,22:08:41 8/4/2022,60
2087,22:15:06 8/4/2022,62
2088,22:21:35 8/4/2022,62
2089,22:28:01 8/4/2022,60
2090,22:34:26 8/4/2022,62
2091,22:40:52 8/4/2022,64
2092,22:47:18 8/4/2022,62
2093,22:53:44 8/4/2022,64
2094,23:00:10 8/4/2022,61
2095,23:06:38 8/4/2022,60
2096,23:13:06 8/4/2022,62
2097,23:19:32 8/4/2022,61
2098,23:25:58 8/4/2022,61
2099,23:32:24 8/4/2022,62
2100,23:38:50 8/4/2022,63
2101,23:45:15 8/4/2022,63
2102,23:51:41 8/4/2022,61
2103,23:58:08 8/4/2022,62
2104,00:04:36 9/4/2022,61
2105,00:11:01 9/4/2022,62
2106,00:17:27 9/4/2022,62
2107,00:23:54 9/4/2022,64
2108,00:30:20 9/4/2022,62
2109,00:36:48 9/4/2022,61
2110,00:43:15 9/4/2022,62
2111,00:49:42 9/4/2022,61
2112,00:56:09 9/4/2022,60
2113,01:02:43 9/4/2022,62
2114,01:09:07 9/4/2022,62
2115,01:15:36 9/4/2022,61
2116,01:22:05 9/4/2022,62
2117,01:28:39 9/4/2022,62
2118,01:35:06 9/4/2022,62
2119,01:41:36 9/4/2022,62
2120,01:48:02 9/4/2022,63
2121,01:54:30 9/4/2022,64
2122,02:00:55 9/4/2022,62
2123,02:07:23 9/4/2022,60
2124,02:13:48 9/4/2022,61
2125,02:20:14 9/4/2022,62
2126,02:26:40 9/4/2022,64
2127,02:33:04 9/4/2022,62
2128,02:39:30 9/4/2022,62
2129,02:45:56 9/4/2022,64
2130,02:52:21 9/4/2022,61
2131,02:58:46 9/4/2022,62
2132,03:05:11 9/4/2022,63
2133,03:11:41 9/4/2022,61
2134,03:18:09 9/4/2022,62
2135,03:24:40 9/4/2022,62
2136,03:31:12 9/4/2022,64
2137,03:37:40 9/4/2022,61
2138,03:44:05 9/4/2022,62
2139,03:50:31 9/4/2022,62
2140,03:56:58 9/4/2022,62
2141,04:03:23 9/4/2022,62
2142,04:09:50 9/4/2022,62
2143,04:16:17 9/4/2022,60
2144,04:23:01 9/4/2022,63
2145,04:30:19 9/4/2022,62
2146,04:32:15 9/4/2022,64
2147,04:41:25 9/4/2022,63
2148,04:47:51 9/4/2022,62
2149,04:54:16 9/4/2022,61
2150,05:00:41 9/4/2022,62
2151,05:07:06 9/4/2022,61
2152,05:13:32 9/4/2022,60
2153,05:19:59 9/4/2022,60
2154,05:26:39 9/4/2022,62
2155,05:33:13 9/4/2022,62
2156,05:39:40 9/4/2022,63
2157,05:46:04 9/4/2022,61
2158,05:52:28 9/4/2022,65
2159,05:58:52 9/4/2022,64
2160,06:05:18 9/4/2022,63
2161,06:11:45 9/4/2022,63
2162,06:18:10 9/4/2022,63
2163,06:24:35 9/4/2022,63
2164,06:31:01 9/4/2022,63
2165,06:37:25 9/4/2022,61
2166,06:43:51 9/4/2022,63
2167,06:50:17 9/4/2022,65
2168,06:56:42 9/4/2022,61
2169,07:03:09 9/4/2022,63
2170,07:09:34 9/4/2022,66
2171,07:16:01 9/4/2022,63
2172,07:22:27 9/4/2022,63
2173,07:28:51 9/4/2022,61
2174,07:35:16 9/4/2022,65
2175,07:41:40 9/4/2022,61
2176,07:48:05 9/4/2022,63
2177,07:54:31 9/4/2022,63
2178,08:00:56 9/4/2022,65
2179,08:07:21 9/4/2022,66
2180,08:13:46 9/4/2022,65
2181,08:20:13 9/4/2022,66
2182,08:26:39 9/4/2022,64
2183,08:33:04 9/4/2022,63
2184,08:39:29 9/4/2022,63
2185,08:45:55 9/4/2022,63
2186,08:52:22 9/4/2022,63
2187,08:58:54 9/4/2022,63
2188,09:05:21 9/4/2022,61
2189,09:11:47 9/4/2022,64
2190,09:18:15 9/4/2022,63
2191,09:24:41 9/4/2022,62
2192,09:31:06 9/4/2022,66
2193,09:37:32 9/4/2022,66
2194,09:43:57 9/4/2022,66
2195,09:50:22 9/4/2022,61
2196,09:56:49 9/4/2022,64
2197,10:03:13 9/4/2022,66
2198,10:09:38 9/4/2022,64
2199,10:16:04 9/4/2022,61
2200,10:22:31 9/4/2022,63
2201,10:28:57 9/4/2022,66
2202,10:35:24 9/4/2022,63
2203,10:41:49 9/4/2022,66
2204,10:48:15 9/4/2022,64
2205,10:54:40 9/4/2022,64
2206,11:01:06 9/4/2022,66
2207,11:07:32 9/4/2022,67
2208,11:14:00 9/4/2022,66
2209,11:20:25 9/4/2022,65
2210,11:23:56 9/4/2022,65
2211,11:32:00 9/4/2022,65
2212,11:38:26 9/4/2022,65
2213,11:44:51 9/4/2022,67
2214,11:51:16 9/4/2022,67
2215,11:57:41 9/4/2022,66
2216,12:01:11 9/4/2022,68
2217,12:09:16 9/4/2022,67
2218,12:15:42 9/4/2022,66
2219,12:22:07 9/4/2022,67
2220,12:28:32 9/4/2022,66
2221,12:34:58 9/4/2022,65
2222,12:41:31 9/4/2022,66
2223,12:47:57 9/4/2022,66
2224,12:54:23 9/4/2022,66
2225,13:00:50 9/4/2022,66
2226,13:07:18 9/4/2022,66
2227,13:13:44 9/4/2022,65
2228,13:20:14 9/4/2022,64
2229,13:26:50 9/4/2022,66
2230,13:33:23 9/4/2022,66
2231,13:40:04 9/4/2022,66
2232,13:46:31 9/4/2022,66
2233,13:53:06 9/4/2022,66
2234,13:59:39 9/4/2022,65
2235,14:06:11 9/4/2022,68
2236,14:12:50 9/4/2022,66
2237,14:19:23 9/4/2022,67
2238,14:26:06 9/4/2022,66
2239,14:32:40 9/4/2022,67
2240,14:39:14 9/4/2022,65
2241,14:45:53 9/4/2022,66
2242,14:52:19 9/4/2022,66
2243,14:58:52 9/4/2022,66
2244,15:05:25 9/4/2022,64
2245,15:11:52 9/4/2022,66
2246,15:18:17 9/4/2022,66
2247,15:24:45 9/4/2022,65
2248,15:31:16 9/4/2022,68
2249,15:37:45 9/4/2022,66
2250,15:44:13 9/4/2022,64
2251,15:50:40 9/4/2022,66
2252,15:57:05 9/4/2022,66
2253,16:03:32 9/4/2022,66
2254,16:09:57 9/4/2022,64
2255,16:16:22 9/4/2022,64
2256,16:22:49 9/4/2022,65
2257,16:29:14 9/4/2022,65
2258,16:35:41 9/4/2022,65
2259,16:43:10 9/4/2022,65
2260,16:50:38 9/4/2022,67
2261,16:57:40 9/4/2022,65
2262,17:00:56 9/4/2022,66
2263,17:09:55 9/4/2022,65
2264,17:17:14 9/4/2022,66
2265,17:24:33 9/4/2022,67
2266,17:31:32 9/4/2022,66
2267,17:38:35 9/4/2022,67
2268,17:46:20 9/4/2022,69
2269,17:53:21 9/4/2022,64
2270,18:01:16 9/4/2022,67
2271,18:04:11 9/4/2022,63
2272,18:14:09 9/4/2022,67
2273,18:16:50 9/4/2022,67
2274,18:26:42 9/4/2022,62
2275,18:31:26 9/4/2022,64
2276,18:37:30 9/4/2022,64
2277,18:45:46 9/4/2022,65
2278,18:52:14 9/4/2022,64
2279,18:58:42 9/4/2022,64
2280,19:05:10 9/4/2022,65
2281,19:11:35 9/4/2022,63
2282,19:18:07 9/4/2022,64
2283,19:24:32 9/4/2022,66
2284,19:31:01 9/4/2022,63
2285,19:37:37 9/4/2022,63
2286,19:44:14 9/4/2022,65
2287,19:50:44 9/4/2022,65
2288,19:57:13 9/4/2022,66
2289,20:03:40 9/4/2022,67
2290,20:10:06 9/4/2022,65
2291,20:16:33 9/4/2022,64
2292,20:22:59 9/4/2022,64
2293,20:29:25 9/4/2022,65
2294,20:35:53 9/4/2022,67
2295,20:42:20 9/4/2022,63
2296,20:48:46 9/4/2022,66
2297,20:55:14 9/4/2022,67
2298,21:01:42 9/4/2022,67
2299,21:08:09 9/4/2022,65
2300,21:14:33 9/4/2022,62
2301,21:20:58 9/4/2022,64
2302,21:27:24 9/4/2022,66
2303,21:33:50 9/4/2022,64
2304,21:40:15 9/4/2022,64
2305,21:46:41 9/4/2022,64
2306,21:53:07 9/4/2022,64
2307,21:59:33 9/4/2022,63
2308,22:06:01 9/4/2022,66
2309,22:12:26 9/4/2022,62
2310,22:18:53 9/4/2022,64
2311,22:25:18 9/4/2022,64
2312,22:31:43 9/4/2022,64
2313,22:38:08 9/4/2022,64
2314,22:44:34 9/4/2022,65
2315,22:51:00 9/4/2022,66
2316,22:57:25 9/4/2022,66
2317,23:04:23 9/4/2022,64
2318,23:10:48 9/4/2022,64
2319,23:17:13 9/4/2022,65
2320,23:23:39 9/4/2022,66
2321,23:30:05 9/4/2022,62
2322,23:36:29 9/4/2022,64
2323,23:42:54 9/4/2022,64
2324,23:49:18 9/4/2022,65
2325,23:55:43 9/4/2022,65
2326,00:02:08 10/4/2022,66
2327,00:08:32 10/4/2022,62
2328,00:14:57 10/4/2022,66
2329,00:21:22 10/4/2022,64
2330,00:27:47 10/4/2022,64
2331,00:34:13 10/4/2022,63
2332,00:40:40 10/4/2022,65
2333,00:47:05 10/4/2022,65
2334,00:53:31 10/4/2022,66
2335,00:59:56 10/4/2022,64
2336,01:06:20 10/4/2022,64
2337,01:12:44 10/4/2022,64
2338,01:19:09 10/4/2022,66
2339,01:25:36 10/4/2022,64
2340,01:32:01 10/4/2022,63
2341,01:38:28 10/4/2022,64
2342,01:44:54 10/4/2022,63
2343,01:51:20 10/4/2022,63
2344,01:57:47 10/4/2022,63
2345,02:04:18 10/4/2022,63
2346,02:10:44 10/4/2022,63
2347,02:17:10 10/4/2022,62
2348,02:23:37 10/4/2022,63
2349,02:30:03 10/4/2022,61
2350,02:36:28 10/4/2022,65
2351,02:42:53 10/4/2022,66
2352,02:49:18 10/4/2022,65
2353,02:55:43 10/4/2022,63
2354,03:02:09 10/4/2022,65
2355,03:08:36 10/4/2022,64
2356,03:15:02 10/4/2022,61
2357,03:21:27 10/4/2022,61
2358,03:27:52 10/4/2022,61
2359,03:34:16 10/4/2022,63
2360,03:40:43 10/4/2022,63
2361,03:47:10 10/4/2022,63
2362,03:53:35 10/4/2022,63
2363,04:00:01 10/4/2022,63
2364,04:06:25 10/4/2022,63
2365,04:12:50 10/4/2022,63
2366,04:19:16 10/4/2022,63
2367,04:25:42 10/4/2022,65
2368,04:32:07 10/4/2022,61
2369,04:38:32 10/4/2022,64
2370,04:44:56 10/4/2022,64
2371,04:49:44 10/4/2022,63
2372,04:57:48 10/4/2022,63
2373,05:04:15 10/4/2022,63
2374,05:10:43 10/4/2022,65
2375,05:17:12 10/4/2022,64
2376,05:23:38 10/4/2022,62
2377,05:30:03 10/4/2022,61
2378,05:36:28 10/4/2022,62
2379,05:42:52 10/4/2022,63
2380,05:49:16 10/4/2022,63
2381,05:55:40 10/4/2022,61
2382,06:02:07 10/4/2022,63
2383,06:08:33 10/4/2022,65
2384,06:14:59 10/4/2022,64
2385,06:21:24 10/4/2022,63
